trein_id,dienst_datum,reizigers,zitplaatsen_beschikbaar,bezettingsgraad_pct
IC1006,2024-09-14,275,360,76.4
IC1000,2024-09-14,466,320,100.0
IC1004,2024-09-14,251,320,78.4
SPR2013,2024-09-14,975,680,100.0
IC1048,2024-09-14,452,480,94.2
IC1035,2024-09-14,507,560,90.5
SPR2015,2024-09-14,627,540,116.1
IC1013,2024-09-14,643,680,94.6
IC1001,2024-09-14,377,480,78.5
IC1032,2024-09-14,488,540,90.4
IC1041,2024-09-14,564,540,100.0
IC1005,2024-09-14,387,480,80.6
SPR2005,2024-09-14,321,360,89.2
IC1038,2024-09-14,437,640,68.3
IC1011,2024-09-14,704,560,125.7
IC1016,2024-09-14,712,680,104.7
SPR2002,2024-09-14,574,680,84.41
SPR2021,2024-09-14,587,510,115.1
SPR2026,2024-09-14,534,680,78.5
IC1034,2024-09-14,427,420,101.7
IC1027,2024-09-14,399,280,100.0
SPR2001,2024-09-14,730,560,100.0
IC1031,2024-09-14,219,320,68.4
IC1019,2024-09-14,314,320,98.1
SPR2003,2024-09-14,604,480,100.0
IC1020,2024-09-14,266,360,73.9
IC1008,2024-09-14,241,360,66.9
IC1012,2024-09-14,394,560,70.4
IC1028,2024-09-14,866,680,127.4
SPR2007,2024-09-14,405,340,119.1
IC1042,2024-09-14,816,680,120.0
SPR2010,2024-09-14,432,560,77.1
IC1007,2024-09-14,277,280,98.9
SPR2016,2024-09-14,301,320,94.1
IC1010,2024-09-14,378,320,118.1
SPR2000,2024-09-14,644,720,89.4
SPR2000,2024-09-15,314,280,100.0
IC1038,2024-09-15,422,420,100.5
SPR2028,2024-09-15,504,510,98.785
SPR2010,2024-09-15,349,560,62.3
SPR2025,2024-09-15,340,360,94.4
SPR2018,2024-09-15,680,720,94.4
IC1043,2024-09-15,176,280,62.9
SPR2003,2024-09-15,394,420,93.8
SPR2020,2024-09-15,459,480,95.6
SPR2014,2024-09-15,236,340,69.4
SPR2027,2024-09-15,238,340,70.0
IC1049,2024-09-15,692,480,100.0
IC1005,2024-09-15,429,510,84.06499999999998
IC1003,2024-09-15,343,420,81.7
IC1046,2024-09-15,412,510,80.8
IC1030,2024-09-15,381,360,105.8
IC1031,2024-09-15,820,680,100.0
IC1013,2024-09-15,455,320,100.0
IC1017,2024-09-15,493,560,88.0
SPR2012,2024-09-15,320,280,114.3
SPR2004,2024-09-15,476,480,99.13
SPR2026,2024-09-15,565,640,88.205
IC1040,2024-09-15,440,360,122.2
IC1033,2024-09-15,600,640,93.8
SPR2006,2024-09-15,482,480,100.0
IC1028,2024-09-15,596,420,100.0
IC1019,2024-09-15,983,680,100.0
IC1042,2024-09-15,659,720,91.5
IC1010,2024-09-15,208,340,61.2
IC1022,2024-09-15,298,480,62.1
SPR2009,2024-09-15,656,640,102.5
IC1034,2024-09-15,334,280,119.3
SPR2019,2024-09-15,892,640,100.0
IC1037,2024-09-15,678,480,100.0
IC1012,2024-09-15,594,510,116.5
SPR2021,2024-09-15,710,510,100.0
IC1000,2024-09-15,492,360,100.0
IC1047,2024-09-15,665,560,118.8
IC1044,2024-09-15,232,280,82.9
SPR2008,2024-09-15,280,320,87.5
IC1037,2024-09-16,230,280,82.1
IC1048,2024-09-16,339,480,70.6
SPR2020,2024-09-16,459,480,95.56499999999998
SPR2013,2024-09-16,766,540,100.0
SPR2016,2024-09-16,652,510,127.8
IC1010,2024-09-16,359,510,70.4
SPR2027,2024-09-16,723,680,106.3
SPR2018,2024-09-16,357,280,127.5
SPR2021,2024-09-16,476,640,74.4
IC1020,2024-09-16,665,560,118.8
SPR2002,2024-09-16,258,320,80.6
SPR2004,2024-09-16,285,280,100.0
SPR2008,2024-09-16,913,640,100.0
IC1022,2024-09-16,217,340,63.8
IC1025,2024-09-16,672,640,100.0
IC1038,2024-09-16,394,360,100.0
IC1024,2024-09-16,905,640,100.0
SPR2007,2024-09-16,721,720,100.1
IC1019,2024-09-16,403,320,125.9
SPR2015,2024-09-16,559,680,82.2
SPR2010,2024-09-16,680,720,94.4
SPR2025,2024-09-16,209,340,61.5
IC1001,2024-09-16,826,640,129.1
SPR2028,2024-09-16,213,280,76.1
IC1027,2024-09-16,600,480,125.0
IC1016,2024-09-16,369,420,87.9
IC1044,2024-09-16,229,320,71.6
SPR2009,2024-09-16,429,480,89.4
SPR2014,2024-09-16,595,720,82.6
IC1021,2024-09-16,430,340,126.5
IC1009,2024-09-16,891,680,100.0
IC1018,2024-09-16,536,720,74.4
SPR2022,2024-09-16,765,680,100.0
SPR2019,2024-09-16,299,280,106.8
SPR2005,2024-09-16,785,680,100.0
IC1011,2024-09-16,422,340,124.1
SPR2024,2024-09-16,285,420,67.9
IC1040,2024-09-16,404,560,72.105
IC1026,2024-09-16,740,720,102.8
IC1043,2024-09-16,807,720,112.1
SPR2008,2024-09-17,723,540,100.0
IC1006,2024-09-17,254,340,74.7
SPR2022,2024-09-17,351,480,73.1
IC1000,2024-09-17,640,540,118.5
IC1012,2024-09-17,568,680,83.5
IC1032,2024-09-17,541,510,106.1
SPR2024,2024-09-17,395,560,70.5
IC1023,2024-09-17,487,420,116.0
SPR2029,2024-09-17,407,320,127.2
IC1004,2024-09-17,435,340,127.9
SPR2004,2024-09-17,269,280,96.1
IC1043,2024-09-17,491,640,76.7
SPR2000,2024-09-17,293,420,69.8
IC1041,2024-09-17,216,280,77.1
SPR2009,2024-09-17,331,320,103.4
IC1047,2024-09-17,253,280,90.4
SPR2016,2024-09-17,504,540,93.3
IC1046,2024-09-17,391,420,93.1
IC1035,2024-09-17,831,720,115.4
SPR2010,2024-09-17,760,560,100.0
SPR2018,2024-09-17,195,280,69.80499999999999
SPR2001,2024-09-17,633,510,124.1
IC1042,2024-09-17,313,360,86.9
IC1001,2024-09-17,322,420,76.7
IC1024,2024-09-17,363,280,129.6
SPR2006,2024-09-17,425,540,78.77499999999999
IC1034,2024-09-17,302,320,94.53
IC1005,2024-09-17,518,420,123.3
IC1049,2024-09-17,300,280,100.0
SPR2019,2024-09-17,673,540,124.6
IC1018,2024-09-17,492,640,76.9
SPR2028,2024-09-17,300,340,88.2
SPR2011,2024-09-17,267,420,63.6
IC1014,2024-09-17,495,540,91.7
SPR2002,2024-09-17,204,340,60.0
IC1009,2024-09-17,264,280,94.41499999999999
SPR2015,2024-09-17,462,420,110.0
IC1002,2024-09-17,597,540,110.6
IC1007,2024-09-17,251,280,89.6
IC1015,2024-09-17,310,510,60.8
SPR2013,2024-09-18,193,280,68.9
IC1023,2024-09-18,261,340,76.8
SPR2012,2024-09-18,330,540,61.1
IC1010,2024-09-18,541,720,75.1
SPR2016,2024-09-18,405,420,96.4
SPR2003,2024-09-18,495,720,68.8
IC1043,2024-09-18,820,680,120.6
SPR2015,2024-09-18,462,720,64.2
IC1027,2024-09-18,388,340,114.1
IC1025,2024-09-18,440,420,100.0
IC1008,2024-09-18,524,510,102.7
SPR2027,2024-09-18,450,480,93.8
SPR2024,2024-09-18,611,680,89.9
IC1005,2024-09-18,731,680,107.5
IC1041,2024-09-18,546,720,75.8
IC1031,2024-09-18,551,510,100.0
SPR2006,2024-09-18,372,320,116.3
IC1037,2024-09-18,255,360,70.8
IC1042,2024-09-18,359,540,66.5
SPR2021,2024-09-18,695,680,102.2
IC1011,2024-09-18,713,560,127.3
SPR2014,2024-09-18,252,280,90.0
SPR2022,2024-09-18,327,280,116.8
IC1021,2024-09-18,315,340,92.6
IC1030,2024-09-18,491,560,87.63
IC1007,2024-09-18,638,680,93.8
IC1012,2024-09-18,309,340,90.9
IC1047,2024-09-18,304,340,89.23999999999998
SPR2020,2024-09-18,497,510,97.405
SPR2029,2024-09-18,482,480,100.0
IC1018,2024-09-18,432,360,120.0
IC1032,2024-09-18,554,680,81.5
SPR2010,2024-09-18,598,480,124.6
IC1026,2024-09-18,438,720,60.8
IC1040,2024-09-18,351,510,68.8
IC1002,2024-09-18,297,480,61.9
IC1001,2024-09-18,727,640,113.6
SPR2028,2024-09-18,233,340,68.5
SPR2023,2024-09-18,340,340,100.0
IC1038,2024-09-18,480,420,114.3
IC1027,2024-09-19,452,480,94.2
IC1033,2024-09-19,454,680,66.8
IC1002,2024-09-19,491,360,100.0
IC1011,2024-09-19,238,320,74.4
SPR2025,2024-09-19,373,560,66.6
IC1048,2024-09-19,636,560,113.6
SPR2021,2024-09-19,342,480,71.18499999999999
IC1043,2024-09-19,743,720,103.2
IC1022,2024-09-19,739,720,100.0
SPR2005,2024-09-19,325,360,90.3
IC1025,2024-09-19,374,280,100.0
IC1024,2024-09-19,227,360,63.1
IC1013,2024-09-19,470,420,111.9
SPR2017,2024-09-19,393,360,109.2
IC1006,2024-09-19,880,720,122.2
SPR2011,2024-09-19,512,510,100.4
IC1030,2024-09-19,484,680,71.2
IC1014,2024-09-19,494,680,72.67999999999999
IC1012,2024-09-19,711,680,100.0
IC1049,2024-09-19,711,560,100.0
IC1038,2024-09-19,428,680,62.9
IC1007,2024-09-19,495,640,77.3
IC1040,2024-09-19,774,680,113.8
SPR2028,2024-09-19,365,480,76.0
IC1041,2024-09-19,554,640,86.6
IC1045,2024-09-19,572,510,112.2
IC1044,2024-09-19,612,680,90.0
IC1021,2024-09-19,367,280,100.0
IC1017,2024-09-19,220,280,78.6
IC1015,2024-09-19,686,540,127.0
SPR2022,2024-09-19,226,340,66.5
SPR2009,2024-09-19,466,360,100.0
IC1016,2024-09-19,509,680,74.86499999999998
IC1020,2024-09-19,571,480,119.0
SPR2004,2024-09-19,445,640,69.5
SPR2015,2024-09-19,515,510,101.0
IC1008,2024-09-19,566,680,83.2
SPR2007,2024-09-19,491,480,102.3
SPR2029,2024-09-19,202,320,63.1
SPR2012,2024-09-19,876,720,121.7
IC1045,2024-09-20,791,720,109.9
SPR2000,2024-09-20,235,280,83.9
IC1014,2024-09-20,576,540,100.0
IC1039,2024-09-20,529,510,103.7
IC1036,2024-09-20,702,680,103.2
IC1040,2024-09-20,534,510,104.7
SPR2001,2024-09-20,521,640,81.41999999999999
SPR2003,2024-09-20,323,280,115.4
IC1025,2024-09-20,516,560,92.1
IC1027,2024-09-20,324,280,115.7
SPR2023,2024-09-20,674,540,124.8
SPR2021,2024-09-20,342,510,67.1
IC1020,2024-09-20,271,320,84.7
IC1021,2024-09-20,699,720,97.1
IC1016,2024-09-20,223,280,79.695
IC1042,2024-09-20,218,280,77.9
IC1048,2024-09-20,304,480,63.3
IC1037,2024-09-20,516,480,107.5
SPR2017,2024-09-20,370,340,100.0
SPR2018,2024-09-20,211,340,62.1
IC1015,2024-09-20,227,280,81.1
IC1019,2024-09-20,318,360,88.3
SPR2028,2024-09-20,521,540,96.485
SPR2016,2024-09-20,312,510,61.2
IC1003,2024-09-20,589,640,92.0
SPR2004,2024-09-20,362,480,75.43999999999998
SPR2010,2024-09-20,217,360,60.3
SPR2006,2024-09-20,623,640,97.405
SPR2012,2024-09-20,417,480,86.9
IC1031,2024-09-20,455,320,100.0
IC1030,2024-09-20,386,560,68.9
SPR2005,2024-09-20,588,540,108.9
SPR2024,2024-09-20,533,680,78.4
IC1032,2024-09-20,611,560,100.0
IC1028,2024-09-20,324,360,90.0
SPR2011,2024-09-20,300,320,93.8
SPR2020,2024-09-20,626,480,100.0
IC1008,2024-09-20,196,320,61.3
SPR2014,2024-09-20,398,480,82.9
IC1044,2024-09-20,405,420,96.36999999999999
IC1016,2024-09-21,226,340,66.5
IC1030,2024-09-21,291,480,60.6
IC1035,2024-09-21,595,540,110.2
IC1031,2024-09-21,511,420,121.7
IC1018,2024-09-21,294,360,81.7
IC1004,2024-09-21,338,320,105.6
IC1007,2024-09-21,881,680,129.6
SPR2009,2024-09-21,486,680,71.5
SPR2025,2024-09-21,222,280,79.3
SPR2021,2024-09-21,375,320,117.2
IC1008,2024-09-21,168,280,60.0
IC1041,2024-09-21,284,280,101.4
IC1034,2024-09-21,476,510,93.3
IC1045,2024-09-21,530,480,110.4
SPR2017,2024-09-21,494,510,96.9
SPR2008,2024-09-21,619,560,100.0
SPR2022,2024-09-21,307,280,109.6
SPR2023,2024-09-21,611,540,100.0
IC1027,2024-09-21,877,680,129.0
IC1026,2024-09-21,555,510,108.8
IC1005,2024-09-21,372,320,116.3
IC1010,2024-09-21,501,560,89.5
SPR2024,2024-09-21,648,510,127.1
SPR2007,2024-09-21,356,340,100.0
IC1012,2024-09-21,286,340,84.1
IC1000,2024-09-21,452,360,125.6
SPR2003,2024-09-21,241,280,86.1
IC1011,2024-09-21,462,540,85.6
SPR2012,2024-09-21,504,510,98.8
SPR2028,2024-09-21,609,510,119.4
IC1029,2024-09-21,265,320,82.8
IC1036,2024-09-21,755,640,118.0
IC1009,2024-09-21,257,360,71.4
IC1017,2024-09-21,389,540,72.0
SPR2005,2024-09-21,256,280,91.4
IC1049,2024-09-21,439,560,78.4
SPR2016,2024-09-21,453,420,100.0
IC1025,2024-09-21,391,560,69.80499999999999
IC1028,2024-09-21,437,480,91.08
IC1038,2024-09-21,909,720,126.2
IC1034,2024-09-22,503,360,100.0
IC1033,2024-09-22,299,420,71.18499999999999
SPR2025,2024-09-22,395,340,116.2
SPR2029,2024-09-22,291,320,90.9
SPR2008,2024-09-22,328,280,117.1
IC1000,2024-09-22,270,340,79.4
IC1042,2024-09-22,531,540,98.3
IC1002,2024-09-22,1009,680,100.0
IC1030,2024-09-22,530,640,82.8
SPR2012,2024-09-22,829,680,121.9
IC1043,2024-09-22,655,540,121.3
IC1020,2024-09-22,360,510,70.6
IC1023,2024-09-22,215,280,76.8
IC1035,2024-09-22,496,720,68.9
SPR2014,2024-09-22,432,540,80.0
IC1044,2024-09-22,696,720,96.7
IC1001,2024-09-22,524,420,124.8
IC1003,2024-09-22,726,720,100.0
IC1010,2024-09-22,619,480,129.0
IC1019,2024-09-22,369,420,87.9
IC1038,2024-09-22,516,510,101.2
IC1004,2024-09-22,918,720,127.5
SPR2022,2024-09-22,798,680,100.0
SPR2027,2024-09-22,470,540,87.0
SPR2013,2024-09-22,623,560,100.0
IC1032,2024-09-22,549,560,98.0
IC1013,2024-09-22,343,510,67.3
IC1021,2024-09-22,317,360,88.1
SPR2021,2024-09-22,522,540,96.7
IC1025,2024-09-22,733,640,114.5
IC1012,2024-09-22,193,320,60.3
SPR2020,2024-09-22,631,540,116.9
SPR2010,2024-09-22,220,280,78.6
SPR2004,2024-09-22,352,320,110.0
IC1018,2024-09-22,775,680,114.0
SPR2026,2024-09-22,432,360,120.0
IC1045,2024-09-22,405,320,126.6
IC1016,2024-09-22,664,540,123.0
IC1011,2024-09-22,563,540,104.3
IC1041,2024-09-22,713,560,100.0
IC1047,2024-09-23,703,560,100.0
IC1019,2024-09-23,404,420,96.2
IC1036,2024-09-23,419,320,100.0
IC1011,2024-09-23,660,720,91.7
SPR2022,2024-09-23,328,280,117.1
IC1032,2024-09-23,470,420,111.9
IC1003,2024-09-23,603,640,94.2
IC1024,2024-09-23,307,320,95.9
IC1043,2024-09-23,671,640,104.8
IC1045,2024-09-23,613,640,95.79499999999999
SPR2008,2024-09-23,415,420,98.8
IC1037,2024-09-23,593,420,100.0
SPR2001,2024-09-23,278,340,81.8
SPR2026,2024-09-23,606,560,108.2
IC1027,2024-09-23,175,280,62.5
IC1007,2024-09-23,331,480,69.0
SPR2000,2024-09-23,878,720,121.9
SPR2023,2024-09-23,665,540,123.1
IC1033,2024-09-23,482,420,100.0
IC1013,2024-09-23,366,360,101.7
SPR2011,2024-09-23,285,280,100.0
SPR2007,2024-09-23,732,720,101.7
IC1010,2024-09-23,873,720,121.2
IC1005,2024-09-23,254,360,70.6
IC1021,2024-09-23,393,360,100.0
SPR2009,2024-09-23,776,640,121.2
SPR2029,2024-09-23,467,720,64.9
IC1030,2024-09-23,578,680,85.1
SPR2005,2024-09-23,306,320,95.6
IC1002,2024-09-23,641,540,100.0
IC1009,2024-09-23,591,540,109.4
SPR2017,2024-09-23,248,340,72.9
SPR2027,2024-09-23,488,480,101.7
IC1048,2024-09-23,571,680,84.0
IC1017,2024-09-23,262,320,81.9
IC1046,2024-09-23,266,360,73.83
SPR2010,2024-09-23,219,320,68.4
SPR2002,2024-09-23,639,480,100.0
SPR2024,2024-09-23,294,320,91.9
IC1012,2024-09-23,359,320,112.2
SPR2009,2024-09-24,971,720,100.0
SPR2015,2024-09-24,589,510,115.5
SPR2005,2024-09-24,463,360,128.6
SPR2026,2024-09-24,375,480,78.1
IC1000,2024-09-24,209,280,74.75
IC1018,2024-09-24,656,680,96.5
SPR2012,2024-09-24,703,480,100.0
IC1046,2024-09-24,533,720,74.0
IC1042,2024-09-24,549,560,98.0
IC1027,2024-09-24,372,420,88.6
IC1005,2024-09-24,331,320,103.4
IC1011,2024-09-24,434,480,90.4
IC1008,2024-09-24,697,540,129.1
IC1012,2024-09-24,618,540,114.4
SPR2029,2024-09-24,839,640,100.0
IC1026,2024-09-24,616,720,85.6
SPR2007,2024-09-24,635,560,113.4
IC1017,2024-09-24,754,680,100.0
IC1001,2024-09-24,336,280,120.0
SPR2019,2024-09-24,369,280,100.0
SPR2001,2024-09-24,449,420,106.9
SPR2002,2024-09-24,369,480,76.9
IC1041,2024-09-24,368,320,100.0
SPR2008,2024-09-24,343,280,122.5
IC1032,2024-09-24,373,360,103.6
SPR2018,2024-09-24,923,680,100.0
IC1014,2024-09-24,496,510,97.3
IC1029,2024-09-24,380,320,118.8
IC1043,2024-09-24,484,480,100.8
SPR2013,2024-09-24,334,280,119.3
IC1024,2024-09-24,316,340,92.9
IC1036,2024-09-24,440,360,100.0
SPR2020,2024-09-24,307,480,64.0
SPR2017,2024-09-24,290,320,90.6
IC1044,2024-09-24,474,680,69.7
SPR2022,2024-09-24,243,320,75.9
IC1035,2024-09-24,352,360,97.8
IC1025,2024-09-24,313,320,97.8
IC1039,2024-09-24,788,680,115.9
SPR2003,2024-09-24,447,480,93.1
SPR2018,2024-09-25,782,540,100.0
SPR2007,2024-09-25,300,360,83.3
IC1002,2024-09-25,497,540,92.0
IC1009,2024-09-25,820,720,113.9
SPR2003,2024-09-25,438,360,100.0
IC1043,2024-09-25,229,320,71.6
SPR2019,2024-09-25,531,480,100.0
SPR2008,2024-09-25,480,640,74.98
IC1015,2024-09-25,394,560,70.4
SPR2026,2024-09-25,282,420,67.1
SPR2029,2024-09-25,279,420,66.4
IC1013,2024-09-25,393,560,70.2
IC1004,2024-09-25,342,280,122.1
SPR2027,2024-09-25,389,360,108.1
SPR2010,2024-09-25,789,640,100.0
IC1003,2024-09-25,417,340,122.6
IC1030,2024-09-25,348,320,108.7
IC1022,2024-09-25,523,510,102.5
SPR2017,2024-09-25,412,320,100.0
IC1011,2024-09-25,348,320,108.7
SPR2021,2024-09-25,571,560,102.0
SPR2028,2024-09-25,344,510,67.5
SPR2025,2024-09-25,220,340,64.7
IC1038,2024-09-25,300,420,71.4
SPR2022,2024-09-25,332,280,100.0
SPR2023,2024-09-25,492,510,96.5
IC1033,2024-09-25,501,510,98.2
SPR2001,2024-09-25,443,510,86.9
IC1007,2024-09-25,599,510,117.5
IC1020,2024-09-25,716,640,111.9
IC1017,2024-09-25,407,640,63.6
IC1001,2024-09-25,310,420,73.8
SPR2020,2024-09-25,575,510,100.0
IC1029,2024-09-25,264,360,73.3
IC1024,2024-09-25,237,340,69.7
IC1006,2024-09-25,169,280,60.4
IC1046,2024-09-25,875,680,128.7
IC1026,2024-09-25,518,680,76.2
SPR2005,2024-09-25,609,680,89.6
IC1041,2024-09-25,529,510,103.7
SPR2007,2024-09-26,248,280,88.66499999999999
SPR2026,2024-09-26,421,360,116.9
IC1049,2024-09-26,730,720,101.4
SPR2028,2024-09-26,366,340,107.6
IC1042,2024-09-26,297,420,70.7
IC1007,2024-09-26,796,720,110.6
SPR2010,2024-09-26,356,560,63.6
IC1011,2024-09-26,296,360,82.2
IC1020,2024-09-26,648,720,90.0
SPR2015,2024-09-26,279,420,66.4
SPR2025,2024-09-26,555,560,99.1
IC1048,2024-09-26,308,320,96.36999999999999
SPR2004,2024-09-26,291,420,69.3
IC1040,2024-09-26,543,680,79.9
IC1043,2024-09-26,321,320,100.3
IC1035,2024-09-26,592,680,87.05499999999999
IC1002,2024-09-26,473,510,92.7
SPR2024,2024-09-26,584,540,108.1
IC1046,2024-09-26,524,510,102.7
IC1019,2024-09-26,317,280,113.2
IC1036,2024-09-26,848,680,100.0
IC1001,2024-09-26,319,340,93.8
SPR2009,2024-09-26,269,280,96.1
IC1032,2024-09-26,251,320,78.4
IC1003,2024-09-26,638,510,125.1
IC1037,2024-09-26,788,640,123.1
IC1008,2024-09-26,398,340,117.1
IC1013,2024-09-26,197,280,70.4
SPR2020,2024-09-26,944,720,100.0
SPR2003,2024-09-26,424,340,124.7
SPR2019,2024-09-26,841,680,123.7
SPR2012,2024-09-26,592,480,123.3
SPR2002,2024-09-26,771,720,107.1
SPR2016,2024-09-26,418,540,77.4
IC1025,2024-09-26,545,540,100.9
SPR2022,2024-09-26,407,510,79.8
IC1010,2024-09-26,680,510,100.0
IC1027,2024-09-26,403,560,72.0
SPR2011,2024-09-26,360,480,75.0
IC1000,2024-09-26,434,480,90.27499999999999
IC1008,2024-09-27,568,560,101.4
IC1022,2024-09-27,566,560,101.1
IC1033,2024-09-27,354,360,98.3
IC1036,2024-09-27,196,280,70.0
IC1042,2024-09-27,295,320,92.2
IC1045,2024-09-27,699,560,124.8
IC1024,2024-09-27,804,640,125.6
IC1023,2024-09-27,603,560,100.0
SPR2024,2024-09-27,532,680,78.2
IC1034,2024-09-27,880,680,129.4
SPR2021,2024-09-27,211,280,75.4
IC1030,2024-09-27,499,420,118.8
SPR2007,2024-09-27,274,340,80.6
IC1041,2024-09-27,398,280,100.0
SPR2026,2024-09-27,534,680,78.42999999999999
IC1013,2024-09-27,229,280,81.8
IC1010,2024-09-27,567,540,105.0
SPR2019,2024-09-27,479,720,66.5
SPR2002,2024-09-27,422,420,100.0
SPR2004,2024-09-27,342,340,100.0
IC1005,2024-09-27,325,340,95.6
IC1016,2024-09-27,221,320,69.0
SPR2010,2024-09-27,380,360,105.6
IC1002,2024-09-27,638,720,88.6
IC1021,2024-09-27,415,540,76.9
IC1011,2024-09-27,357,480,74.4
SPR2001,2024-09-27,822,720,114.2
SPR2018,2024-09-27,442,480,92.0
IC1018,2024-09-27,451,420,107.4
SPR2015,2024-09-27,327,540,60.6
IC1028,2024-09-27,921,720,127.9
SPR2028,2024-09-27,275,420,65.5
IC1012,2024-09-27,635,720,88.2
SPR2023,2024-09-27,512,480,106.7
IC1047,2024-09-27,663,640,103.6
SPR2009,2024-09-27,440,360,122.2
IC1001,2024-09-27,793,540,100.0
IC1032,2024-09-27,375,340,110.3
IC1027,2024-09-27,439,420,104.5
IC1038,2024-09-27,374,560,66.8
SPR2007,2024-09-28,710,680,100.0
SPR2000,2024-09-28,453,540,83.94999999999999
IC1017,2024-09-28,554,640,86.6
IC1008,2024-09-28,335,480,69.8
IC1036,2024-09-28,620,540,114.8
IC1039,2024-09-28,402,420,95.7
IC1004,2024-09-28,460,680,67.6
IC1016,2024-09-28,617,640,96.4
SPR2005,2024-09-28,564,680,82.9
SPR2019,2024-09-28,608,640,95.0
SPR2015,2024-09-28,280,360,77.8
IC1013,2024-09-28,632,560,112.9
SPR2020,2024-09-28,254,420,60.5
IC1022,2024-09-28,237,340,69.7
IC1047,2024-09-28,479,480,99.8
IC1028,2024-09-28,358,340,105.3
IC1002,2024-09-28,301,480,62.7
IC1024,2024-09-28,767,720,106.5
SPR2002,2024-09-28,355,480,74.0
SPR2014,2024-09-28,225,320,70.3
IC1020,2024-09-28,394,560,70.49499999999999
SPR2025,2024-09-28,521,480,100.0
SPR2021,2024-09-28,574,510,112.5
IC1003,2024-09-28,345,340,101.5
SPR2018,2024-09-28,665,480,100.0
IC1014,2024-09-28,701,720,97.4
IC1007,2024-09-28,412,680,60.6
SPR2004,2024-09-28,703,510,100.0
IC1041,2024-09-28,348,280,124.3
IC1021,2024-09-28,473,340,100.0
IC1034,2024-09-28,249,340,73.2
IC1001,2024-09-28,465,360,129.2
IC1045,2024-09-28,865,680,127.2
SPR2009,2024-09-28,671,560,119.8
IC1029,2024-09-28,422,420,100.5
IC1012,2024-09-28,236,320,73.8
IC1042,2024-09-28,406,480,84.52499999999999
IC1046,2024-09-28,404,420,96.2
IC1032,2024-09-28,416,340,122.4
IC1044,2024-09-28,508,510,99.705
IC1034,2024-09-29,739,680,100.0
IC1002,2024-09-29,428,480,89.2
SPR2005,2024-09-29,536,480,111.7
IC1015,2024-09-29,455,680,66.9
SPR2022,2024-09-29,309,280,110.4
IC1004,2024-09-29,827,720,114.9
SPR2014,2024-09-29,911,720,100.0
IC1011,2024-09-29,444,360,100.0
SPR2011,2024-09-29,558,640,87.2
IC1013,2024-09-29,337,360,93.6
IC1001,2024-09-29,275,320,85.905
IC1008,2024-09-29,390,360,108.3
IC1026,2024-09-29,268,360,74.4
SPR2010,2024-09-29,316,320,98.8
IC1006,2024-09-29,465,360,100.0
IC1038,2024-09-29,408,560,72.9
IC1024,2024-09-29,490,540,90.735
SPR2023,2024-09-29,653,720,90.7
IC1037,2024-09-29,442,420,105.2
SPR2015,2024-09-29,594,720,82.5
IC1023,2024-09-29,304,420,72.4
IC1042,2024-09-29,482,680,70.9
IC1010,2024-09-29,378,420,90.04499999999999
SPR2024,2024-09-29,423,480,88.1
SPR2016,2024-09-29,452,680,66.5
IC1016,2024-09-29,354,280,126.4
IC1032,2024-09-29,441,340,129.7
IC1022,2024-09-29,653,540,120.9
IC1031,2024-09-29,801,680,117.8
IC1046,2024-09-29,290,280,100.0
IC1041,2024-09-29,615,640,96.13999999999999
SPR2018,2024-09-29,487,540,90.2
IC1029,2024-09-29,197,280,70.265
SPR2029,2024-09-29,227,320,70.9
SPR2012,2024-09-29,813,720,100.0
SPR2017,2024-09-29,424,340,124.7
IC1028,2024-09-29,699,560,124.8
SPR2021,2024-09-29,528,480,110.0
IC1043,2024-09-29,300,320,93.8
IC1003,2024-09-29,440,560,78.6
IC1034,2024-09-30,453,510,88.8
IC1025,2024-09-30,722,560,128.9
IC1045,2024-09-30,580,420,100.0
SPR2001,2024-09-30,300,320,93.8
IC1049,2024-09-30,496,360,100.0
IC1002,2024-09-30,572,510,112.2
SPR2023,2024-09-30,564,640,88.1
IC1004,2024-09-30,321,340,94.4
IC1018,2024-09-30,591,640,92.3
IC1042,2024-09-30,505,720,70.14999999999999
IC1041,2024-09-30,263,320,82.2
SPR2026,2024-09-30,401,640,62.7
IC1043,2024-09-30,438,360,121.7
IC1001,2024-09-30,727,720,101.0
IC1029,2024-09-30,600,680,88.2
IC1027,2024-09-30,341,510,66.9
SPR2007,2024-09-30,351,560,62.7
IC1003,2024-09-30,645,720,89.585
IC1039,2024-09-30,631,720,87.6
SPR2014,2024-09-30,326,320,101.9
IC1005,2024-09-30,474,560,84.6
SPR2021,2024-09-30,299,320,93.4
IC1048,2024-09-30,516,480,107.5
IC1009,2024-09-30,347,480,72.335
IC1038,2024-09-30,541,560,96.6
SPR2019,2024-09-30,383,480,79.8
IC1035,2024-09-30,321,280,114.6
IC1021,2024-09-30,462,560,82.5
IC1037,2024-09-30,301,420,71.7
SPR2025,2024-09-30,553,480,115.2
IC1036,2024-09-30,580,510,113.7
SPR2015,2024-09-30,665,720,92.4
IC1020,2024-09-30,393,540,72.8
IC1028,2024-09-30,450,420,100.0
IC1016,2024-09-30,327,360,90.8
SPR2020,2024-09-30,224,320,70.0
IC1033,2024-09-30,409,480,85.2
SPR2017,2024-09-30,421,360,116.9
IC1046,2024-09-30,526,480,100.0
IC1006,2024-09-30,441,640,68.9
SPR2029,2024-10-01,504,360,100.0
SPR2018,2024-10-01,403,360,111.9
IC1028,2024-10-01,529,540,98.0
